,x,like
1,AER,
2,AquaEnv,1
3,BCE,
4,BsMD,
5,Cairo,
6,DAAG,
7,DBI,
8,Design,
9,DoE.base,
10,Ecdat,
11,Formula,
12,FrF2,
13,HSAUR,
14,Hmisc,
15,JGR,
16,JavaGD
17,KernSmooth
18,MASS
19,MCMCpack
20,MEMSS
21,Matrix
22,OrgMassSpecR
23,POT
24,QRMlib
25,R.cache
26,R.filesets
27,R.huge
28,R.methodsS3
29,R.oo
30,R.rsp
31,R.utils
32,RColorBrewer
33,RCurl
34,RGtk2
35,RJSONIO
36,ROCR
37,RODBC
38,RSQLite
39,RUnit
40,Rcmdr
41,Rcpp
42,Rglpk
43,Rmpi
44,SparseM
45,StatMatch
46,TRAMPR
47,TSA
48,TeachingDemos
49,VGAM
50,VIM
51,XLConnect
52,XLConnectJars
53,XML
54,Zelig
55,abind
56,acepack
57,akima
58,animation
59,ape
60,aplpack
61,aroma.affymetrix
62,aroma.apd
63,aroma.core
64,aroma.light
65,asbio
66,ash
67,base
68,bbmle
69,bdsmatrix
70,biglm
71,bitops
72,boot
73,bootstrap
74,caTools
75,cairoDevice
76,candisc
77,car
78,caret
79,chron
80,class
81,cluster
82,clusterGeneration
83,coda
84,codetools
85,coin
86,colorspace
87,compiler
88,conf.design
89,crantastic
90,cubature
91,datasets
92,deSolve
93,degreenet
94,devtools
95,digest
96,dummies,
97,dynlm,
98,e1071,
99,effects,
100,ellipse,
101,emdbook,
102,ergm,
103,evaluate,
104,fBasics,
105,fCalendar,
106,fEcofin,
107,fSeries,
108,fUtilities,
109,flexmix,
110,foreach,
111,foreign,1
112,formatR,1
113,fts,
114,gWidgets,
115,gWidgetsRGtk2,
116,gam,
117,gclus,
118,gdata,
119,gee,
120,ggplot2,1
121,glmulti,
122,gnumeric,
123,googleVis,
124,gplots,
125,grDevices,
126,graphics,
127,grid,
128,gridExtra
129,grouped
130,gtools
131,hbim
132,hdrcde
133,heplots
134,hexbin
135,hglm
136,igraph
137,ineq
138,iplots
139,ipred
140,iterators
141,itertools
142,its
143,kernlab
144,kinship,
145,klaR,
146,ks,
147,latentnet,
148,lattice,
149,leaps,
150,limSolve,1
151,lme4,1
152,lmtest,
153,locfit,
154,logspline,
155,lpSolve,
156,matrixStats,
157,maxLik,
158,mboost,
159,mclust,
160,methods,
161,mgcv,
162,mice,
163,minpack.lm,
164,misc3d,
165,miscTools,
166,mitools,
167,mix,
168,mlbench,
169,mlmRev,
170,mlogit,
171,modeltools,
172,moments,
173,msm,
174,multcomp,
175,multicore,1
176,multtest
177,mutatr
178,mvtnorm
179,network
180,nlme
181,nnet
182,np
183,numDeriv
184,nws
185,oce
186,odfWeave
187,odfWeave.survey
188,oz
189,parser
190,party
191,plm
192,plotrix,
193,plyr,
194,pmml,
195,polyapost,
196,popbio,
197,proto,
198,proxy,
199,pscl,
200,quadprog,
201,quantreg,
202,rJava,
203,randomForest,1
204,rattle,
205,rcdd,
206,relimp,
207,reshape,
208,reshape2,1
209,rfPermute,
210,rgenoud,
211,rggobi,
212,rgl,
213,rlecuyer,
214,rmeta,
215,robustbase,
216,rpart,
217,sampleSelection,
218,sandwich,
219,scatterplot3d,
220,schoolmath,
221,sem,
222,sensitivity,
223,seqinr,
224,sfsmisc
225,shapes
226,simPopulation
227,simecol
228,sisus
229,slam
230,sm
231,sna
232,snow
233,snowFT
234,sp
235,sparkTable
236,spatial
237,splines
238,statmod
239,statnet
240,stats
241,stats4
242,stringr
243,strucchange
244,subselect
245,survey
246,survival
247,svmpath
248,systemfit
249,tcltk
250,tcltk2
251,testthat
252,timeDate
253,timeSeries
254,tis
255,tkrplot
256,tools,
257,tree,
258,tripack,
259,truncreg,
260,trust,
261,tseries,
262,tweedie,
263,urca,
264,utils,
265,varSelRF,1
266,vcd,
267,vegan,
268,waveslim,
269,wordcloud,1
270,xtable,
271,xts,
272,zoo
273,manipulate
